日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260209,豆油,y2609,09,高盛期货,9767,0,9767,净多,17,0
20260210,豆油,y2609,09,一德期货,32397,1231,31166,净多,-175,0
20260210,豆油,y2609,09,中信期货,10001,2345,7656,净多,437,-308
20260210,豆油,y2609,09,中粮期货,8560,60478,-51918,净空,293,-20
20260210,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260210,豆油,y2609,09,国泰君安期货,9453,9893,-440,净空,171,-191
20260210,豆油,y2609,09,摩根大通期货,10592,11241,-649,净空,975,0
20260210,豆油,y2609,09,永安期货,4072,5778,-1706,净空,-200,-299
20260210,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260210,豆油,y2609,09,高盛期货,9837,0,9837,净多,70,0
20260211,豆油,y2609,09,一德期货,32456,1231,31225,净多,59,0
20260211,豆油,y2609,09,中信期货,9903,2477,7426,净多,-98,132
20260211,豆油,y2609,09,中粮期货,9100,61020,-51920,净空,540,542
20260211,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260211,豆油,y2609,09,国泰君安期货,9034,10399,-1365,净空,-419,506
20260211,豆油,y2609,09,摩根大通期货,11842,11241,601,净多,1250,0
20260211,豆油,y2609,09,永安期货,3848,5818,-1970,净空,-224,40
20260211,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260211,豆油,y2609,09,高盛期货,9922,0,9922,净多,85,0
20260212,豆油,y2609,09,一德期货,36383,1231,35152,净多,3927,0
20260212,豆油,y2609,09,中信期货,9960,2693,7267,净多,57,216
20260212,豆油,y2609,09,中粮期货,9054,60420,-51366,净空,-46,-600
20260212,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260212,豆油,y2609,09,国泰君安期货,8458,10809,-2351,净空,-576,410
20260212,豆油,y2609,09,摩根大通期货,12147,11241,906,净多,305,0
20260212,豆油,y2609,09,永安期货,3910,5880,-1970,净空,62,62
20260212,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260212,豆油,y2609,09,高盛期货,9985,0,9985,净多,63,0
20260213,豆油,y2609,09,一德期货,37710,1231,36479,净多,1327,0
20260213,豆油,y2609,09,中信期货,9738,2321,7417,净多,-222,-372
20260213,豆油,y2609,09,中粮期货,9658,60411,-50753,净空,604,-9
20260213,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260213,豆油,y2609,09,国泰君安期货,7591,11324,-3733,净空,-867,515
20260213,豆油,y2609,09,摩根大通期货,11641,13181,-1540,净空,-506,1940
20260213,豆油,y2609,09,永安期货,3990,5960,-1970,净空,80,80
20260213,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260213,豆油,y2609,09,高盛期货,9803,0,9803,净多,-182,0
20260224,豆油,y2609,09,一德期货,39049,1231,37818,净多,1339,0
20260224,豆油,y2609,09,中信期货,10055,2574,7481,净多,317,253
20260224,豆油,y2609,09,中粮期货,9731,60421,-50690,净空,73,10
20260224,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260224,豆油,y2609,09,国泰君安期货,7079,11496,-4417,净空,-512,172
20260224,豆油,y2609,09,摩根大通期货,11320,13181,-1861,净空,-321,0
20260224,豆油,y2609,09,永安期货,3990,5700,-1710,净空,0,-260
20260224,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260224,豆油,y2609,09,高盛期货,9831,0,9831,净多,28,0
20260225,豆油,y2609,09,一德期货,39159,1231,37928,净多,110,0
20260225,豆油,y2609,09,中信期货,11007,2240,8767,净多,952,-334
20260225,豆油,y2609,09,中粮期货,9481,60648,-51167,净空,-250,227
20260225,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260225,豆油,y2609,09,国泰君安期货,7911,13828,-5917,净空,832,2332
20260225,豆油,y2609,09,摩根大通期货,10244,14986,-4742,净空,-1076,1805
20260225,豆油,y2609,09,永安期货,3667,5603,-1936,净空,-323,-97
20260225,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260225,豆油,y2609,09,高盛期货,9872,0,9872,净多,41,0
20260226,豆油,y2609,09,一德期货,40927,1231,39696,净多,1768,0
20260226,豆油,y2609,09,中信期货,11506,2455,9051,净多,499,215
20260226,豆油,y2609,09,中粮期货,8352,60647,-52295,净空,-1129,-1
20260226,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260226,豆油,y2609,09,国泰君安期货,8810,16027,-7217,净空,899,2199
20260226,豆油,y2609,09,摩根大通期货,10120,14986,-4866,净空,-124,0
20260226,豆油,y2609,09,永安期货,0,6048,-6048,净空,0,445
20260226,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260226,豆油,y2609,09,高盛期货,9914,0,9914,净多,42,0
20260227,豆油,y2609,09,一德期货,41095,1231,39864,净多,168,0
20260227,豆油,y2609,09,中信期货,11250,2489,8761,净多,-256,34
20260227,豆油,y2609,09,中粮期货,8328,62607,-54279,净空,-24,1960
20260227,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260227,豆油,y2609,09,国泰君安期货,9416,17245,-7829,净空,606,1218
20260227,豆油,y2609,09,摩根大通期货,10461,14640,-4179,净空,341,-346
20260227,豆油,y2609,09,永安期货,3348,7307,-3959,净空,181,1259
20260227,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260227,豆油,y2609,09,高盛期货,9946,0,9946,净多,32,0
20260302,豆油,y2609,09,一德期货,40829,1231,39598,净多,-266,0
20260302,豆油,y2609,09,中信期货,11895,2540,9355,净多,645,51
20260302,豆油,y2609,09,中粮期货,9871,65801,-55930,净空,1543,3194
20260302,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260302,豆油,y2609,09,国泰君安期货,9526,17364,-7838,净空,110,119
20260302,豆油,y2609,09,摩根大通期货,10645,14357,-3712,净空,184,-283
20260302,豆油,y2609,09,永安期货,3290,9084,-5794,净空,-58,1777
20260302,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260302,豆油,y2609,09,高盛期货,9990,0,9990,净多,44,0
20260303,豆油,y2609,09,一德期货,39569,1233,38336,净多,-1260,2
20260303,豆油,y2609,09,中信期货,12582,3379,9203,净多,687,839
20260303,豆油,y2609,09,中粮期货,9897,65998,-56101,净空,26,197
20260303,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260303,豆油,y2609,09,国泰君安期货,10231,14943,-4712,净空,705,-2421
20260303,豆油,y2609,09,摩根大通期货,10640,14537,-3897,净空,-5,180
20260303,豆油,y2609,09,永安期货,0,9303,-9303,净空,0,219
20260303,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260303,豆油,y2609,09,高盛期货,10462,0,10462,净多,472,0
20260304,豆油,y2609,09,一德期货,40855,1234,39621,净多,1286,1
20260304,豆油,y2609,09,中信期货,11902,3356,8546,净多,-680,-23
20260304,豆油,y2609,09,中粮期货,10096,69004,-58908,净空,199,3006
20260304,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260304,豆油,y2609,09,国泰君安期货,10613,14840,-4227,净空,382,-103
20260304,豆油,y2609,09,摩根大通期货,11825,14537,-2712,净空,1185,0
20260304,豆油,y2609,09,永安期货,0,9217,-9217,净空,0,-86
20260304,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260304,豆油,y2609,09,高盛期货,10448,0,10448,净多,-14,0
20260305,豆油,y2609,09,一德期货,40716,1234,39482,净多,-139,0
20260305,豆油,y2609,09,中信期货,11876,3179,8697,净多,-26,-177
20260305,豆油,y2609,09,中粮期货,11436,69328,-57892,净空,1340,324
20260305,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260305,豆油,y2609,09,国泰君安期货,10331,13691,-3360,净空,-282,-1149
20260305,豆油,y2609,09,摩根大通期货,12117,14537,-2420,净空,292,0
20260305,豆油,y2609,09,永安期货,3508,9132,-5624,净空,327,-85
20260305,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260305,豆油,y2609,09,高盛期货,10436,0,10436,净多,-12,0
20260306,豆油,y2609,09,一德期货,43602,1235,42367,净多,2886,1
20260306,豆油,y2609,09,中信期货,12073,2903,9170,净多,197,-276
20260306,豆油,y2609,09,中粮期货,13076,78736,-65660,净空,1640,9408
20260306,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260306,豆油,y2609,09,国泰君安期货,11155,10671,484,净多,824,-3020
20260306,豆油,y2609,09,摩根大通期货,12033,14537,-2504,净空,-84,0
20260306,豆油,y2609,09,永安期货,3423,9472,-6049,净空,-85,340
20260306,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260306,豆油,y2609,09,高盛期货,10410,0,10410,净多,-26,0
20260309,豆油,y2609,09,一德期货,53012,1309,51703,净多,9410,74
20260309,豆油,y2609,09,中信期货,12568,3750,8818,净多,495,847
20260309,豆油,y2609,09,中粮期货,10501,87284,-76783,净空,-2575,8548
20260309,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260309,豆油,y2609,09,国泰君安期货,14586,10087,4499,净多,3431,-584
20260309,豆油,y2609,09,摩根大通期货,11853,15843,-3990,净空,-180,1306
20260309,豆油,y2609,09,永安期货,3292,8419,-5127,净空,-131,-1053
20260309,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260309,豆油,y2609,09,高盛期货,10386,0,10386,净多,-24,0
20260310,豆油,y2609,09,一德期货,51943,1258,50685,净多,-1069,-51
20260310,豆油,y2609,09,中信期货,12838,3192,9646,净多,270,-558
20260310,豆油,y2609,09,中粮期货,11561,88423,-76862,净空,1060,1139
20260310,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260310,豆油,y2609,09,国泰君安期货,15431,9655,5776,净多,845,-432
20260310,豆油,y2609,09,摩根大通期货,10518,16640,-6122,净空,-1335,797
20260310,豆油,y2609,09,永安期货,3735,7887,-4152,净空,443,-532
20260310,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260310,豆油,y2609,09,高盛期货,7987,0,7987,净多,-2399,0
20260311,豆油,y2609,09,一德期货,54633,0,54633,净多,2690,0
20260311,豆油,y2609,09,中信期货,12867,3014,9853,净多,29,-178
20260311,豆油,y2609,09,中粮期货,12654,89489,-76835,净空,1093,1066
20260311,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260311,豆油,y2609,09,国泰君安期货,16276,8021,8255,净多,845,-1634
20260311,豆油,y2609,09,摩根大通期货,9510,16390,-6880,净空,-1008,-250
20260311,豆油,y2609,09,永安期货,3884,7102,-3218,净空,149,-785
20260311,豆油,y2609,09,瑞银期货,0,0,0,持平,0,0
20260311,豆油,y2609,09,高盛期货,6682,0,6682,净多,-1305,0
20260312,豆油,y2609,09,一德期货,54443,0,54443,净多,-190,0
20260312,豆油,y2609,09,中信期货,12349,3152,9197,净多,-518,138
20260312,豆油,y2609,09,中粮期货,13191,89931,-76740,净空,537,442
20260312,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260312,豆油,y2609,09,国泰君安期货,15904,8336,7568,净多,-372,315
