日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260127,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260128,菜粕,RM2609,09,中粮期货,7104,18392,-11288,净空,-467,745
20260128,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260128,菜粕,RM2609,09,摩根大通期货,0,3556,-3556,净空,0,0
20260128,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260128,菜粕,RM2701,01,中粮期货,0,466,-466,净空,0,460
20260128,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260128,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260128,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260129,菜粕,RM2609,09,中粮期货,7394,17305,-9911,净空,290,-1087
20260129,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260129,菜粕,RM2609,09,摩根大通期货,0,3880,-3880,净空,0,324
20260129,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260129,菜粕,RM2701,01,中粮期货,0,581,-581,净空,0,115
20260129,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260129,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260129,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260130,菜粕,RM2609,09,中粮期货,7292,15338,-8046,净空,-102,-1967
20260130,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260130,菜粕,RM2609,09,摩根大通期货,0,4380,-4380,净空,0,500
20260130,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260130,菜粕,RM2701,01,中粮期货,0,588,-588,净空,0,7
20260130,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260130,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260130,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260202,菜粕,RM2609,09,中粮期货,7855,15338,-7483,净空,563,0
20260202,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260202,菜粕,RM2609,09,摩根大通期货,0,4379,-4379,净空,0,-1
20260202,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260202,菜粕,RM2701,01,中粮期货,0,589,-589,净空,0,1
20260202,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260202,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260202,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260203,菜粕,RM2609,09,中粮期货,7670,15889,-8219,净空,-185,551
20260203,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260203,菜粕,RM2609,09,摩根大通期货,0,4157,-4157,净空,0,-222
20260203,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260203,菜粕,RM2701,01,中粮期货,0,588,-588,净空,0,-1
20260203,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260203,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260203,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260204,菜粕,RM2609,09,中粮期货,7875,16340,-8465,净空,205,451
20260204,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260204,菜粕,RM2609,09,摩根大通期货,0,3855,-3855,净空,0,-302
20260204,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260204,菜粕,RM2701,01,中粮期货,0,588,-588,净空,0,0
20260204,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260204,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260204,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260205,菜粕,RM2609,09,中粮期货,8452,17246,-8794,净空,577,906
20260205,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260205,菜粕,RM2609,09,摩根大通期货,0,3822,-3822,净空,0,-33
20260205,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260205,菜粕,RM2701,01,中粮期货,0,590,-590,净空,0,2
20260205,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260205,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260205,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260206,菜粕,RM2609,09,中粮期货,9446,17069,-7623,净空,994,-177
20260206,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260206,菜粕,RM2609,09,摩根大通期货,0,3286,-3286,净空,0,-536
20260206,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260206,菜粕,RM2701,01,中粮期货,0,877,-877,净空,0,287
20260206,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260206,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260206,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260209,菜粕,RM2609,09,中粮期货,9954,15729,-5775,净空,508,-1340
20260209,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260209,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,-123
20260209,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260209,菜粕,RM2701,01,中粮期货,0,1074,-1074,净空,0,197
20260209,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260209,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260209,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260210,菜粕,RM2609,09,中粮期货,10316,14944,-4628,净空,362,-785
20260210,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260210,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260210,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260210,菜粕,RM2701,01,中粮期货,0,1073,-1073,净空,0,-1
20260210,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260210,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260210,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260211,菜粕,RM2609,09,中粮期货,9887,15206,-5319,净空,-429,262
20260211,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260211,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260211,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260211,菜粕,RM2701,01,中粮期货,0,1070,-1070,净空,0,-3
20260211,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260211,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260211,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260212,菜粕,RM2609,09,中粮期货,9212,15605,-6393,净空,-675,399
20260212,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260212,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260212,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260212,菜粕,RM2701,01,中粮期货,0,1070,-1070,净空,0,0
20260212,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260212,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260212,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260213,菜粕,RM2609,09,中粮期货,10011,16175,-6164,净空,799,570
20260213,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260213,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260213,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260213,菜粕,RM2701,01,中粮期货,0,1070,-1070,净空,0,0
20260213,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260213,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260213,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260224,菜粕,RM2609,09,中粮期货,9841,17475,-7634,净空,-170,1300
20260224,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260224,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260224,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260224,菜粕,RM2701,01,中粮期货,0,1070,-1070,净空,0,0
20260224,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260224,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260224,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260225,菜粕,RM2609,09,中粮期货,9738,18016,-8278,净空,-103,541
20260225,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260225,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260225,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260225,菜粕,RM2701,01,中粮期货,0,1072,-1072,净空,0,2
20260225,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260225,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260225,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260226,菜粕,RM2609,09,中粮期货,9591,18113,-8522,净空,-147,97
20260226,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260226,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260226,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260226,菜粕,RM2701,01,中粮期货,0,1074,-1074,净空,0,2
20260226,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260226,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260226,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260227,菜粕,RM2609,09,中粮期货,9582,22928,-13346,净空,-9,4815
20260227,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260227,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260227,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260227,菜粕,RM2701,01,中粮期货,0,1078,-1078,净空,0,4
20260227,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260227,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260227,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260302,菜粕,RM2609,09,中粮期货,11622,26389,-14767,净空,2040,3461
20260302,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260302,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260302,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260302,菜粕,RM2701,01,中粮期货,0,1112,-1112,净空,0,34
20260302,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260302,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260302,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260303,菜粕,RM2609,09,中粮期货,13494,29329,-15835,净空,1872,2940
20260303,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260303,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260303,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260303,菜粕,RM2701,01,中粮期货,0,1110,-1110,净空,0,-2
20260303,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260303,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260303,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260304,菜粕,RM2609,09,中粮期货,15976,37544,-21568,净空,2482,8215
20260304,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260304,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260304,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260304,菜粕,RM2701,01,中粮期货,0,1111,-1111,净空,0,1
20260304,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260304,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260304,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260305,菜粕,RM2609,09,中粮期货,16409,38842,-22433,净空,433,1298
20260305,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260305,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260305,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260305,菜粕,RM2701,01,中粮期货,0,1111,-1111,净空,0,0
20260305,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260305,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260305,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260306,菜粕,RM2609,09,中粮期货,18418,43319,-24901,净空,2009,4477
20260306,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260306,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260306,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260306,菜粕,RM2701,01,中粮期货,0,1108,-1108,净空,0,-3
20260306,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260306,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260306,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260309,菜粕,RM2609,09,中粮期货,15909,43811,-27902,净空,-2509,492
20260309,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260309,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260309,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260309,菜粕,RM2701,01,中粮期货,0,1131,-1131,净空,0,23
20260309,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260309,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260309,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260310,菜粕,RM2609,09,中粮期货,15961,46327,-30366,净空,52,2516
20260310,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260310,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260310,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260310,菜粕,RM2701,01,中粮期货,0,1110,-1110,净空,0,-21
20260310,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260310,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260310,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260311,菜粕,RM2609,09,中粮期货,17822,40285,-22463,净空,1861,-6042
20260311,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260311,菜粕,RM2609,09,摩根大通期货,0,3163,-3163,净空,0,0
20260311,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260311,菜粕,RM2701,01,中粮期货,0,1110,-1110,净空,0,0
20260311,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260311,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260311,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260312,菜粕,RM2609,09,中粮期货,10507,38802,-28295,净空,-7315,-1483
20260312,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260312,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260312,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260312,菜粕,RM2701,01,中粮期货,0,1112,-1112,净空,0,2
20260312,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260312,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260312,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260313,菜粕,RM2609,09,中粮期货,8992,37706,-28714,净空,-1515,-1096
20260313,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260313,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260313,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260313,菜粕,RM2701,01,中粮期货,0,1104,-1104,净空,0,-8
20260313,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260313,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260313,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260316,菜粕,RM2609,09,中粮期货,10294,40830,-30536,净空,1302,3124
20260316,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260316,菜粕,RM2609,09,摩根大通期货,0,0,0,持平,0,0
20260316,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260316,菜粕,RM2701,01,中粮期货,0,1099,-1099,净空,0,-5
20260316,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260316,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260316,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260317,菜粕,RM2609,09,中粮期货,11097,45770,-34673,净空,803,4940
20260317,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260317,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,3000
20260317,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260317,菜粕,RM2701,01,中粮期货,0,1467,-1467,净空,0,368
20260317,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260317,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260317,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260318,菜粕,RM2609,09,中粮期货,8957,44597,-35640,净空,-2140,-1173
20260318,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260318,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,0
20260318,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260318,菜粕,RM2701,01,中粮期货,0,1506,-1506,净空,0,39
20260318,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260318,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260318,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260319,菜粕,RM2609,09,中粮期货,8745,43687,-34942,净空,-212,-910
20260319,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260319,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,0
20260319,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260319,菜粕,RM2701,01,中粮期货,0,1504,-1504,净空,0,-2
20260319,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260319,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260319,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260320,菜粕,RM2609,09,中粮期货,9083,43220,-34137,净空,338,-467
20260320,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260320,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,0
20260320,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260320,菜粕,RM2701,01,中粮期货,0,1516,-1516,净空,0,12
20260320,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260320,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260320,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260323,菜粕,RM2609,09,中粮期货,9243,47464,-38221,净空,160,4244
20260323,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260323,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,0
20260323,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260323,菜粕,RM2701,01,中粮期货,0,1528,-1528,净空,0,12
20260323,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260323,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260323,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260324,菜粕,RM2609,09,中粮期货,10542,53038,-42496,净空,1299,5574
20260324,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260324,菜粕,RM2609,09,摩根大通期货,0,5663,-5663,净空,0,0
20260324,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260324,菜粕,RM2701,01,中粮期货,0,2661,-2661,净空,0,1133
20260324,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260324,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260324,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260325,菜粕,RM2609,09,中粮期货,11864,56852,-44988,净空,1322,3814
20260325,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260325,菜粕,RM2609,09,摩根大通期货,0,5986,-5986,净空,0,323
20260325,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260325,菜粕,RM2701,01,中粮期货,0,3365,-3365,净空,0,704
20260325,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260325,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260325,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260326,菜粕,RM2609,09,中粮期货,12000,52355,-40355,净空,136,-4497
20260326,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260326,菜粕,RM2609,09,摩根大通期货,0,6805,-6805,净空,0,819
20260326,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
20260326,菜粕,RM2701,01,中粮期货,0,4363,-4363,净空,0,998
20260326,菜粕,RM2701,01,乾坤期货,0,0,0,持平,0,0
20260326,菜粕,RM2701,01,摩根大通期货,0,0,0,持平,0,0
20260326,菜粕,RM2701,01,瑞银期货,0,0,0,持平,0,0
20260327,菜粕,RM2609,09,中粮期货,12405,51900,-39495,净空,405,-455
20260327,菜粕,RM2609,09,乾坤期货,0,0,0,持平,0,0
20260327,菜粕,RM2609,09,摩根大通期货,0,8855,-8855,净空,0,2050
20260327,菜粕,RM2609,09,瑞银期货,0,0,0,持平,0,0
